result,algorithm_id,algorithm_version,algorithm,experimental,scenario,profile,mode,gated,input_rate,output_rate,channels,input_frames,output_frames,expected_output_frames,round_trip_frames,mse,snr_db,psnr_db,elapsed_ms,notes
"INFO PASS","lagrange_fd","v1","Experimental LagrangeFractionalDelay","yes","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","3.599410648476743E-05","32.308746979523335","35.31904676771154","12",""
"INFO PASS","lagrange_fd_o6","v1-o6","Experimental LagrangeFractionalDelay","yes","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","3.599410648476743E-05","32.308746979523335","35.31904676771154","12",""
"INFO PASS","lagrange_fd_o8","v1-o8","Experimental LagrangeFractionalDelay","yes","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","3.599410648476743E-05","32.308746979523335","35.31904676771154","15",""
"INFO PASS","ratio_aware_sinc_hybrid","v1","Experimental RatioAwareSincHybrid","yes","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","4.327881154942948E-06","41.508307686985226","44.51860747517343","6",""
"INFO","lagrange_fd","v1","Experimental LagrangeFractionalDelay","yes","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.03948153690984084","2.344718446277774","7.100230159002885","15","MSE 0.03948; SNR 2.34 dB; PSNR 7.10 dB"
"INFO","lagrange_fd_o6","v1-o6","Experimental LagrangeFractionalDelay","yes","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.03897117050097472","2.4012244482414866","7.156736160966597","16","MSE 0.03897; SNR 2.40 dB; PSNR 7.16 dB"
"INFO","lagrange_fd_o8","v1-o8","Experimental LagrangeFractionalDelay","yes","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.03869940483284106","2.4316160891402285","7.187127801865339","17","MSE 0.0387; SNR 2.43 dB; PSNR 7.19 dB"
"INFO","ratio_aware_sinc_hybrid","v1","Experimental RatioAwareSincHybrid","yes","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.03760019390243167","2.5567581029866644","7.312269815711776","32","MSE 0.0376; SNR 2.56 dB; PSNR 7.31 dB"
"PASS","lagrange_fd","v1","Experimental LagrangeFractionalDelay","yes","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","2.5904650269293484E-09","69.8024463690521","82.72411512271673","15",""
"PASS","lagrange_fd_o6","v1-o6","Experimental LagrangeFractionalDelay","yes","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","1.2841769168153926E-09","72.84997511119887","85.77164386486348","17",""
"PASS","lagrange_fd_o8","v1-o8","Experimental LagrangeFractionalDelay","yes","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","1.262782343853287E-09","72.92293869308533","85.84460744674993","19",""
"PASS","ratio_aware_sinc_hybrid","v1","Experimental RatioAwareSincHybrid","yes","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","1.2253229763764293E-09","73.05371793125721","85.97538668492183","19",""
"PASS","lagrange_fd","v1","Experimental LagrangeFractionalDelay","yes","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","7.410490000120362E-06","35.23728277142473","48.1301225792825","31",""
"PASS","lagrange_fd_o6","v1-o6","Experimental LagrangeFractionalDelay","yes","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","1.231724562014428E-06","43.030616008624676","55.923455816482445","13",""
"PASS","lagrange_fd_o8","v1-o8","Experimental LagrangeFractionalDelay","yes","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","4.5964482405564433E-07","47.311528287081465","60.20436809493923","14",""
"PASS","ratio_aware_sinc_hybrid","v1","Experimental RatioAwareSincHybrid","yes","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","3.3394474549606817E-07","48.699005883253285","61.59184569111105","13",""
"INFO","lagrange_fd","v1","Experimental LagrangeFractionalDelay","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.11889656719940052","3.1533595646254224","6.1502674945618825","12","MSE 0.1189; SNR 3.15 dB; PSNR 6.15 dB"
"INFO","lagrange_fd_o6","v1-o6","Experimental LagrangeFractionalDelay","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.11588356071662198","3.2648344108031537","6.261742340739613","16","MSE 0.1159; SNR 3.26 dB; PSNR 6.26 dB"
"INFO","lagrange_fd_o8","v1-o8","Experimental LagrangeFractionalDelay","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.11434471884916952","3.3228916125926773","6.319799542529138","21","MSE 0.1143; SNR 3.32 dB; PSNR 6.32 dB"
"INFO","ratio_aware_sinc_hybrid","v1","Experimental RatioAwareSincHybrid","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.10887190755303654","3.5358943994910113","6.532802329427472","10","MSE 0.1089; SNR 3.54 dB; PSNR 6.53 dB"
"PASS","lagrange_fd","v1","Experimental LagrangeFractionalDelay","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","1.8856277216399572E-05","23.107717925301905","46.33029041506025","23",""
"PASS","lagrange_fd_o6","v1-o6","Experimental LagrangeFractionalDelay","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","1.465465015413532E-05","24.202522917707505","47.42509540746585","20",""
"PASS","lagrange_fd_o8","v1-o8","Experimental LagrangeFractionalDelay","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","1.2470938359781637E-05","24.903286142530966","48.12585863228931","25",""
"PASS","ratio_aware_sinc_hybrid","v1","Experimental RatioAwareSincHybrid","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","2.2843780983715663E-10","72.27459759207883","95.49717008183718","20",""
"PASS","lagrange_fd","v1","Experimental LagrangeFractionalDelay","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","4.585921431529172E-06","37.321485940169666","50.21432573602467","11",""
"PASS","lagrange_fd_o6","v1-o6","Experimental LagrangeFractionalDelay","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","6.205743168643763E-07","46.00781406032347","58.90065385617848","13",""
"PASS","lagrange_fd_o8","v1-o8","Experimental LagrangeFractionalDelay","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","1.2355503076447484E-07","53.01714770731987","65.90998750317488","15",""
"PASS","ratio_aware_sinc_hybrid","v1","Experimental RatioAwareSincHybrid","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","3.0935407718328137E-08","59.03119359658362","71.92403339243862","7",""
